CREATE           line 12 column1-0 is RESERVADA 

TABLE           line 12 column8-0 is RESERVADA 

IF           line 12 column14-0 is RESERVADA 

NOT           line 12 column17-0 is RESERVADA 

EXISTS           line 12 column21-0 is RESERVADA 

`           line 12 column28-0 is PUNTUACION 

user_details           line 12 column29-0 is IDENTIFICADOR 

`           line 12 column41-0 is PUNTUACION 

(           line 12 column43-0 is PUNTUACION 

`           line 13 column3-0 is PUNTUACION 

user_id           line 13 column4-0 is IDENTIFICADOR 

`           line 13 column11-0 is PUNTUACION 

int           line 13 column13-0 is IDENTIFICADOR 

(           line 13 column16-0 is PUNTUACION 

11           line 13 column17-0 is CONSTANTE_ENTERA 

)           line 13 column19-0 is PUNTUACION 

NOT           line 13 column21-0 is RESERVADA 

NULL           line 13 column25-0 is RESERVADA 

AUTO_INCREMENT           line 13 column30-0 is IDENTIFICADOR 

,           line 13 column44-0 is PUNTUACION 

`           line 14 column3-0 is PUNTUACION 

username           line 14 column4-0 is IDENTIFICADOR 

`           line 14 column12-0 is PUNTUACION 

varchar           line 14 column14-0 is IDENTIFICADOR 

(           line 14 column21-0 is PUNTUACION 

255           line 14 column22-0 is CONSTANTE_ENTERA 

)           line 14 column25-0 is PUNTUACION 

DEFAULT           line 14 column27-0 is RESERVADA 

NULL           line 14 column35-0 is RESERVADA 

,           line 14 column39-0 is PUNTUACION 

`           line 15 column3-0 is PUNTUACION 

first_name           line 15 column4-0 is IDENTIFICADOR 

`           line 15 column14-0 is PUNTUACION 

varchar           line 15 column16-0 is IDENTIFICADOR 

(           line 15 column23-0 is PUNTUACION 

50           line 15 column24-0 is CONSTANTE_ENTERA 

)           line 15 column26-0 is PUNTUACION 

DEFAULT           line 15 column28-0 is RESERVADA 

NULL           line 15 column36-0 is RESERVADA 

,           line 15 column40-0 is PUNTUACION 

`           line 16 column3-0 is PUNTUACION 

last_name           line 16 column4-0 is IDENTIFICADOR 

`           line 16 column13-0 is PUNTUACION 

varchar           line 16 column15-0 is IDENTIFICADOR 

(           line 16 column22-0 is PUNTUACION 

50           line 16 column23-0 is CONSTANTE_ENTERA 

)           line 16 column25-0 is PUNTUACION 

DEFAULT           line 16 column27-0 is RESERVADA 

NULL           line 16 column35-0 is RESERVADA 

